codigo,nombre,MV,SM_L_ES_C
001_01,Gastornis,001,003003002003
001_02,Goniatites,002,002001003002
001_03,Aulacephalodon,001,001002004001
001_04,Andrewsarchus,001,001002002003
001_05,Ichthyostega,002,004004003002
001_06,Ditomopyge,002,002002004002
001_07,Deinogalerix,001,001002002004
001_08,Indricotherium,001,001002001002
001_09,Archaeopteryx,003,001005002005
001_10,Castoroides,002,001004001003
001_11,Graciliceratops,001,001002001002
001_12,Hippopotamus,002,004002003001
001_13,Nectocaris,002,002001003004
001_14,Protosuchus,002,001003002003
001_15,Spicomellus,001,001002001003
002_01,Gasosaurus,001,001002002003
002_02,Diplocaulus,002,004004003002
002_03,Haikouichthys,002,002001003004
002_04,Thyestes verrucosus,002,002002004002
002_05,Sordes,003,001005002005
002_06,Deinotherium,001,001002001003
002_07,Priacodon,001,001002002004
002_08,Eldonia,002,002001003002
002_09,Diadectes,002,001004001003
002_10,Tanystropheus,002,004003002003
002_11,Buitreraptor,003,001005002003
002_12,Titanoides,001,001002002003
002_13,Plateosaurus,001,001002001003
002_14,Mimetaster,002,002002004002
002_15,Conodonto,002,002001003004
003_01,Chalicotherium,001,001002001003
003_02,Bothriolepis,002,004002004002
003_03,Ticinosuchus,001,004003002003
003_04,Kritosaurus,001,001002001003
003_05,Anomalocaris,002,002001002003
003_06,Tiktaalik,002,004004003002
003_07,Pterodaustro,003,001005002005
003_08,Thylacosmilus,001,001002002003
003_09,Stethacanthus,002,002001003004
003_10,Lycaenops,001,001002002003
003_11,Greererpeton,002,004004003002
003_12,Helicoprion,002,002001002003
003_13,Megatherium,001,001002001003
003_14,Cacops aspidephorus,002,004004002003
003_15,Hyaenodon,001,001002002003
004_01,Rolfosteus,002,002001003004
004_02,Phlegethontia,002,004004003002
004_03,Hallucigenia,002,002002004002
004_04,Colossochelys,001,001002001003
004_05,Sacabambaspis,002,002002004002
004_06,Mierasaurus,001,001002001003
004_07,Tullimonstrum,002,002001003004
004_08,Edaphosaurus,001,001002001003
004_09,Eryops,002,004004003002
004_10,Seymouria,002,001004002003
004_11,Odaraia,002,002001003004
004_12,Arthropleura,001,001002001003
004_13,Rhamphorhynchus,003,001005002005
004_14,Albertonectes,002,002001002003
004_15,Diprotodon,001,001002001003
005_01,Suminia,001,001002001004
005_02,Opabinia,002,002002003004
005_03,Rhinopteraspis,002,002002004002
005_04,Euparkeria,001,001002002003
005_05,Crassigyrinus,002,004004003002
005_06,Drepanosaurus,001,001002001003
005_07,Epidexipteryx,003,001005002004
005_08,Deinocheirus,001,001002001003
005_09,Uintatherium,001,001002001003
005_10,Dimetrodon,001,001002002003
005_11,Beelzebufo,002,004004002003
005_12,Atopodentatus,002,004002003004
005_13,Astrapotherium,001,001002001003
005_14,Iberospondylus,002,004004003002
005_15,Longisquama,003,001005002004



