j1,j2,j3,j4,j5,j6,j7,j8,j9,j10,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11
001_01,j2,0059.2000-0041.2000,j4,100097147000000,090062000000000,j7,j8,001,002001001003,68,72,50,55,65,60,58,62,75,60,65
001_02,j2,0387.7000-0358.9000,j4,016009036203000,035030039000000,j7,j8,002,002002008001,45,40,35,50,30,35,42,48,35,40,32
001_03,j2,0259.5100-0252.1700,j4,124087221000000,090147000000000,j7,j8,001,001001001001,62,65,48,52,58,55,50,55,60,45,50
001_04,j2,0048.6000-0037.8000,j4,090147097222000,100221000000000,j7,j8,001,002001001003,78,70,45,50,72,68,65,60,80,68,70
001_05,j2,0367.9000-0359.3000,j4,062060061064084,090062061000000,j7,j8,004,001007001002,52,48,40,45,42,44,45,50,42,45,40
001_06,j2,0298.9000-0252.1700,j4,009036035031030,033034000000000,j7,j8,002,001003001001,35,32,30,40,25,28,30,35,28,30,25
001_07,j2,0013.8200-0005.3300,j4,115051219000000,147097000000000,j7,j8,001,001001002002,48,45,38,42,40,42,45,48,40,45,42
001_08,j2,0034.0000-0023.0300,j4,147099222000000,213215000000000,j7,j8,001,001001001002,82,85,55,45,60,80,48,65,85,45,58
001_09,j2,0150.8000-0145.0000,j4,051100177000000,097147219000000,j7,j8,003,002005004002,55,42,45,50,35,32,68,52,30,65,50
001_10,j2,0002.5800-0000.0117,j4,062056084100000,053064147000000,j7,j8,005,002007001001,50,58,45,40,38,50,38,55,50,40,45
001_11,j2,0083.6000-0072.1000,j4,087222221000000,147120000000000,j7,j8,001,001001001002,45,42,40,45,35,38,45,48,32,45,40
001_12,j2,0002.5800-0000.0117,j4,053056062060084,064147000000000,j7,j8,005,001007001001,65,70,60,50,55,62,45,68,65,42,52
001_13,j2,0521.0000-0509.0000,j4,016036035203000,030031039000000,j7,j8,002,002002003002,42,35,38,45,32,28,40,45,25,38,35
001_14,j2,0201.3000-0194.7000,j4,084100062000000,053090147000000,j7,j8,005,002007001004,50,48,32,45,42,40,48,52,35,45,40
001_15,j2,0168.3000-0166.1000,j4,100147221000000,097213000000000,j7,j8,001,001001001001,60,75,45,48,50,70,42,50,65,38,45
002_01,j2,0168.3000-0163.5000,j4,100147097000000,221222000000000,j7,j8,001,002001001003,62,58,40,48,55,52,55,50,60,52,48
002_02,j2,0298.9000-0272.3000,j4,062056053084060,064061090000000,j7,j8,004,001007001002,48,45,35,50,30,42,40,48,35,35,35
002_03,j2,0521.0000-0518.0000,j4,018036009038000,016203035000000,j7,j8,002,001002003002,30,25,28,35,20,22,35,32,20,28,25
002_04,j2,0443.8000-0419.2000,j4,009035036031000,030033034000000,j7,j8,002,002003001001,32,35,30,38,28,30,32,35,22,30,28
002_05,j2,0157.3000-0145.0000,j4,100084062000000,053097177000000,j7,j8,003,002005004002,45,38,40,45,32,30,55,48,25,52,42
002_06,j2,0020.4400-0005.3300,j4,097223221000000,062147100000000,j7,j8,001,001001001002,80,82,50,40,58,75,45,60,82,45,55
002_07,j2,0166.1000-0145.0000,j4,100097147000000,084177000000000,j7,j8,001,002001002002,42,40,35,40,35,35,45,45,30,45,40
002_08,j2,0509.0000-0497.0000,j4,031035036016000,030009203000000,j7,j8,002,002002008001,40,30,35,45,22,25,38,42,20,35,25
002_09,j2,0295.0000-0272.3000,j4,090084062124000,060064147000000,j7,j8,001,001001001001,65,62,45,48,50,58,45,55,62,42,50
002_10,j2,0247.2000-0237.0000,j4,010007000000000,011008000000000,j7,j8,005,002007001003,52,45,35,48,40,42,50,52,42,48,40
002_11,j2,0094.0000-0089.8000,j4,145114115147000,110113000000000,j7,j8,001,002001002003,58,42,48,45,42,35,65,50,30,62,55
002_12,j2,0059.2000-0056.0000,j4,020097000000000,147019000000000,j7,j8,001,002001001003,60,65,45,42,50,55,42,52,60,40,48
002_13,j2,0227.0000-0208.5000,j4,125025000000000,147097000000000,j7,j8,001,001001001002,68,65,52,48,52,58,50,62,65,50,52
002_14,j2,0410.8000-0393.3000,j4,006002000000000,005001000000000,j7,j8,002,002003001001,50,42,38,48,32,35,45,48,25,40,35
002_15,j2,0521.0000-0201.3000,j4,001002000000000,004005000000000,j7,j8,002,002002008001,35,30,28,35,22,25,32,35,18,30,25
003_01,j2,0023.0300-0005.3300,j4,020147000000000,223097000000000,j7,j8,001,001006004002,72,70,48,45,52,68,45,58,72,45,58
003_02,j2,0382.7000-0358.9000,j4,011013000000000,017015000000000,j7,j8,002,002003001001,45,40,35,48,25,38,38,45,28,32,30
003_03,j2,0247.2000-0242.0000,j4,090084019124000,018062147000000,j7,j8,001,002001001003,58,55,38,45,52,48,60,48,42,50,45
003_04,j2,0083.6000-0072.1000,j4,019090100147000,097221000000000,j7,j8,001,001001001002,70,62,58,48,40,50,48,62,58,45,45
003_05,j2,0521.0000-0509.0000,j4,016036035203038,009030039000000,j7,j8,002,002002008003,48,35,32,45,45,25,45,48,35,45,35
003_06,j2,0375.0000-0374.0000,j4,053027061060084,062090019000000,j7,j8,004,001007001002,52,45,35,42,32,38,45,50,38,40,38
003_07,j2,0125.0000-0113.0000,j4,056057025019000,027018191000000,j7,j8,003,002005004002,42,35,40,40,25,28,52,42,25,48,38
003_08,j2,0009.0000-0003.3000,j4,097223147000000,221100090000000,j7,j8,001,002001001004,65,60,32,38,58,45,58,45,50,55,48
003_09,j2,0382.7000-0323.2000,j4,018009036203038,035030039000000,j7,j8,002,002002008003,50,38,32,45,35,25,48,50,28,42,35
003_10,j2,0259.5100-0252.1700,j4,087221222000000,090124147000000,j7,j8,001,002001001003,55,52,40,40,55,48,50,45,42,48,50
003_11,j2,0331.0000-0323.2000,j4,060062056053084,064061090000000,j7,j8,004,001007001002,52,48,35,48,28,40,45,50,32,38,35
003_12,j2,0290.1000-0252.1700,j4,001009036002000,003038203000000,j7,j8,002,002002008003,50,48,30,42,50,32,48,45,42,42,38
003_13,j2,0002.5800-0000.0117,j4,223097062147000,221100090000000,j7,j8,001,001006004002,85,88,45,35,62,82,32,58,85,30,62
003_14,j2,0295.0000-0272.3000,j4,087084124090000,062060064000000,j7,j8,004,001007001004,52,48,32,42,35,50,35,45,28,35,32
003_15,j2,0041.3000-0015.9700,j4,097222221000000,147100090000000,j7,j8,001,002001001003,68,70,35,38,62,55,60,52,65,52,60
004_01,j2,0419.2000-0358.9000,j4,018009036203038,035030039000000,j7,j8,002,002002003002,45,40,32,42,35,38,48,42,30,40,32
004_02,j2,0307.0000-0290.1000,j4,100062063255000,084060000000000,j7,j8,001,002004002001,38,32,25,38,25,28,38,45,25,35,30
004_03,j2,0508.0000-0505.0000,j4,031035202036000,030009016000000,j7,j8,001,002001002001,35,25,30,42,25,28,35,45,15,30,22
004_04,j2,0002.5800-0000.0117,j4,218220147000000,221097100000000,j7,j8,001,001001001001,75,82,50,35,30,78,30,50,78,25,40
004_05,j2,0458.4000-0443.8000,j4,018036009038000,016203035000000,j7,j8,002,002002003001,35,30,35,42,20,25,32,40,20,30,25
004_06,j2,0129.4000-0123.0000,j4,090100212147000,084097221000000,j7,j8,001,001001001002,55,58,45,38,30,52,32,42,55,30,38
004_07,j2,0307.0000-0300.9000,j4,022018036203000,025009035000000,j7,j8,002,002002003003,32,25,22,35,28,22,38,45,18,35,28
004_08,j2,0299.0000-0272.3000,j4,222100221000000,087147090000000,j7,j8,001,001001001001,58,62,40,45,28,52,40,50,52,32,38
004_09,j2,0295.0000-0272.3000,j4,060053062084064,061090124000000,j7,j8,004,001007001002,55,52,32,45,45,48,35,52,48,32,38
004_10,j2,0299.0000-0272.3000,j4,087090084000000,062060124000000,j7,j8,004,001007001002,52,45,30,48,30,38,42,50,28,35,42
004_11,j2,0508.0000-0505.0000,j4,001018203038000,016036009000000,j7,j8,002,002002003002,42,35,28,45,30,28,45,45,25,38,28
004_12,j2,0330.9000-0298.9000,j4,100060062063000,255254084000000,j7,j8,001,001001002001,65,68,42,48,35,62,30,50,68,25,32
