j1,j2,j3,j4,j5,j6,j7,j8,j9,j10,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11
001_01,j2,0059.2000-0041.2000,j4,100097147000000,090062000000000,j7,j8,001,002001001003,73,86,42,55,81,67,54,62,94,68,71
001_02,j2,0387.7000-0358.9000,j4,016009036203000,035030039000000,j7,j8,002,002002008001,84,57,34,92,26,43,65,87,46,51,38
001_03,j2,0259.5100-0252.1700,j4,124087221000000,090147000000000,j7,j8,001,001001001001,64,82,58,63,69,74,57,66,78,47,53
001_04,j2,0048.6000-0037.8000,j4,090147097222000,100221000000000,j7,j8,001,002001001003,72,95,24,37,99,76,74,61,99,85,79
001_05,j2,0367.9000-0359.3000,j4,062060061064084,090062061000000,j7,j8,004,001007001002,83,68,46,71,49,52,64,86,58,63,57
001_06,j2,0298.9000-0252.1700,j4,009036035031030,033034000000000,j7,j8,002,001003001001,81,54,41,86,27,59,62,84,35,56,29
001_07,j2,0013.8200-0005.3300,j4,115051219000000,147097000000000,j7,j8,001,001001002002,76,63,38,65,53,56,71,73,52,78,64
001_08,j2,0034.0000-0023.0300,j4,147099222000000,213215000000000,j7,j8,001,001001001002,67,98,54,35,46,91,42,58,96,39,52
001_09,j2,0150.8000-0145.0000,j4,051100177000000,097147219000000,j7,j8,003,002005004002,85,49,57,74,42,36,92,71,27,86,68
001_10,j2,0002.5800-0000.0117,j4,062056084100000,053064147000000,j7,j8,005,002007001001,82,84,69,56,43,73,51,85,74,48,65
001_11,j2,0083.6000-0072.1000,j4,087222221000000,147120000000000,j7,j8,001,001001001002,75,58,67,72,46,54,76,74,34,71,59
001_12,j2,0002.5800-0000.0117,j4,053056062060084,064147000000000,j7,j8,005,001007001001,87,93,84,68,76,82,57,86,89,45,63
001_13,j2,0521.0000-0509.0000,j4,016036035203000,030031039000000,j7,j8,002,002002003002,86,46,53,84,48,37,85,82,25,73,56
001_14,j2,0201.3000-0194.7000,j4,084100062000000,053090147000000,j7,j8,005,002007001004,83,76,36,74,64,61,78,85,38,72,51
001_15,j2,0168.3000-0166.1000,j4,100147221000000,097213000000000,j7,j8,001,001001001001,68,94,47,58,57,99,43,52,76,36,45
002_01,j2,0168.3000-0163.5000,j4,100147097000000,221222000000000,j7,j8,001,002001001003,67,85,36,54,82,64,73,57,76,74,52
002_02,j2,0298.9000-0272.3000,j4,062056053084060,064061090000000,j7,j8,004,001007001002,86,63,47,84,35,71,58,82,46,42,49
002_03,j2,0521.0000-0518.0000,j4,018036009038000,016203035000000,j7,j8,002,001002003002,82,45,67,94,23,34,87,84,18,76,43
002_04,j2,0443.8000-0419.2000,j4,009035036031000,030033034000000,j7,j8,002,002003001001,73,68,42,75,47,58,61,72,27,56,34
002_05,j2,0157.3000-0145.0000,j4,100084062000000,053097177000000,j7,j8,003,002005004002,87,52,54,73,43,46,96,86,26,83,69
002_06,j2,0020.4400-0005.3300,j4,097223221000000,062147100000000,j7,j8,001,001001001002,74,99,63,48,76,85,57,64,95,46,62
002_07,j2,0166.1000-0145.0000,j4,100097147000000,084177000000000,j7,j8,001,002001002002,84,68,43,67,56,54,83,87,37,86,74
002_08,j2,0509.0000-0497.0000,j4,031035036016000,030009203000000,j7,j8,002,002002008001,92,43,65,94,14,37,68,92,24,53,26
002_09,j2,0295.0000-0272.3000,j4,090084062124000,060064147000000,j7,j8,001,001001001001,76,84,57,65,52,73,56,74,78,42,58
002_10,j2,0247.2000-0237.0000,j4,010007000000000,011008000000000,j7,j8,005,002007001003,73,62,34,64,68,57,72,76,65,67,53
002_11,j2,0094.0000-0089.8000,j4,145114115147000,110113000000000,j7,j8,001,002001002003,86,54,68,64,63,47,95,73,34,94,87
002_12,j2,0059.2000-0056.0000,j4,020097000000000,147019000000000,j7,j8,001,002001001003,71,86,58,52,67,73,54,64,75,43,56
002_13,j2,0227.0000-0208.5000,j4,125025000000000,147097000000000,j7,j8,001,001001001002,84,87,76,63,68,74,65,86,84,67,63
002_14,j2,0410.8000-0393.3000,j4,006002000000000,005001000000000,j7,j8,002,002003001001,86,53,57,84,43,54,76,82,24,65,48
002_15,j2,0521.0000-0201.3000,j4,001002000000000,004005000000000,j7,j8,002,002002008001,93,56,43,91,34,37,85,94,17,76,35
003_01,j2,0023.0300-0005.3300,j4,020147000000000,223097000000000,j7,j8,001,001006004002,74,86,57,52,56,83,54,64,93,46,68
003_02,j2,0382.7000-0358.9000,j4,011013000000000,017015000000000,j7,j8,002,002003001001,82,67,54,86,34,72,58,83,36,43,35
003_03,j2,0247.2000-0242.0000,j4,090084019124000,018062147000000,j7,j8,001,002001001003,73,75,37,64,76,68,84,62,57,73,54
003_04,j2,0083.6000-0072.1000,j4,019090100147000,097221000000000,j7,j8,001,001001001002,85,73,86,67,42,65,64,82,76,57,53
003_05,j2,0521.0000-0509.0000,j4,016036035203038,009030039000000,j7,j8,002,002002008003,94,57,46,86,92,34,84,93,57,85,56
003_06,j2,0375.0000-0374.0000,j4,053027061060084,062090019000000,j7,j8,004,001007001002,95,63,43,74,46,58,76,94,53,67,64
003_07,j2,0125.0000-0113.0000,j4,056057025019000,027018191000000,j7,j8,003,002005004002,84,56,67,72,35,42,93,82,36,85,63
003_08,j2,0009.0000-0003.3000,j4,097223147000000,221100090000000,j7,j8,001,002001001004,76,74,35,43,94,63,87,65,67,86,76
003_09,j2,0382.7000-0323.2000,j4,018009036203038,035030039000000,j7,j8,002,002002008003,84,54,43,83,57,36,86,84,34,75,48
003_10,j2,0259.5100-0252.1700,j4,087221222000000,090124147000000,j7,j8,001,002001001003,74,76,56,54,83,67,73,63,57,74,79
